tier,school,unit,title,programs,published_at,application_start,deadline,status,assessment,source_url,application_url,materials,cross_major,confidence,first_seen_at,last_checked_at,notes,content_hash,manual_review,score
985,天津大学,建筑学院,天津大学研究生招生网,"1. 天津大学
2. 研究生
3. 招生
4. 网址：
5. http://yzb.tju.edu.cn/
6. 或微信公众号关注
7. “天津大学研究生招生”
8. 天津大学研究生招生
9. 办公室
10. 联系邮箱
11. 电话
12. yzb@tju.edu.cn
13. 02
14. 27
15. 40",2026-07-02,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yzb.tju.edu.cn/xwzx/tkss_xw/202607/t20260702_324675.htm,,"1. 取消我校
2. 免试读研资格
3. 我校将在录取当年
4. 月对所有拟录取的推免生进行资格复审。通过资格复审后，方可被正式录取，我校予以发放录取通知书。未通过资格复审者，取消其研究生录取资格
5. 本通知内容与教育主管部门下达文件不符的，以教育主管部门下达的文件为准
6. 咨询方式
7. 各院系咨询电话或邮箱见
8. 上表或
9. 招生专业目录
10. 天津大学
11. 研究生
12. 招生
13. 网址：
14. http://yzb.tju.edu.cn/
15. 或微信公众号关注
16. “天津大学研究生招生”
17. 天津大学研究生招生
18. 办公室
19. 联系邮箱
20. 电话
21. yzb@tju.edu.cn
22. 02
23. 27",待核验,官网自动采集；关键字段待人工核验,2026-08-02 21:57,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,1c4f5c6942f3f1af53a7008b32a8eddde43cfccf9c3b59986b8c9755e102e87b,True,8
985,天津大学,建筑学院,招生信息-天津大学建筑学院,"1. 环境设计
2. 城乡规划
3. 风景园林
4. 建筑学
5. 设计
6. 建筑
7. 景观",,,,截止时间待核验,"1. 现场确认1.时间：2025年5月22日下午2点-3点地点：天津大学卫津路校区建筑学院104室2.本人需携带以下材料参加现场确认：（1）《2026年天津大学博士研究生招生资格审查单》（见附件）（2）招生简章以及学院招生办法里中公布的申请材料（1-17项）。http://yzb.tju.edu.cn/xwzx/tkbs_xw/202512/t20251210_324494.htm（3）身份证原件注：1、现场确认不合格将取消面试资格或面试无效。2、提交申请材料中签字必须为手写签名。3、报考非全日制定向培养类别的考生，...
2. 详细内容>>>
3. 2026-05-12
4. 建筑学院2026年专业型博士研究生招生综合考核安排
5. 现场确认现场确认时间、地点序号学科专业现场确认时间地点1风景园林5月15日上午8:30-10:00建筑学院104室2资源与环境5月19日8:30-11:30，14:00-15:00建筑学院104室本人需携带以下材料参加现场确认：（1）《2026年天津大学博士研究生招生资格审查单》（见附件）。（2）招生简章以及学院招生办法中公布的申请材料（1-17项）。http://yzb.tju.edu.cn/xwzx/tkbs_xw/202512/t20251210_324494.htm（3）身份证原件注：1、现场确认不合格将取消面试资格或面试无效。...
6. 2026-04-17
7. 天津大学专业学位教育中心（建筑）2026年非全日制硕士调剂通知（城乡规划专业第二轮）
8. 天津大学专业学位教育中心（建筑）2026年非全日制硕士调剂通知（建筑专业第二轮）
9. 2026-04-16
10. 天津大学专业学位教育中心（建筑）2026年非全日制硕士调剂通知（风景园林第二轮）
11. 首页",https://arch.tju.edu.cn/rcpy/yjspy/zsxx.htm,,"1. 详细内容>>>
2. 2026-05-12
3. 建筑学院2026年专业型博士研究生招生综合考核安排
4. 现场确认现场确认时间、地点序号学科专业现场确认时间地点1风景园林5月15日上午8:30-10:00建筑学院104室2资源与环境5月19日8:30-11:30，14:00-15:00建筑学院104室本人需携带以下材料参加现场确认：（1）《2026年天津大学博士研究生招生资格审查单》（见附件）。（2）招生简章以及学院招生办法中公布的申请材料（1-17项）。http://yzb.tju.edu.cn/xwzx/tkbs_xw/202512/t20251210_324494.htm（3）身份证原件注：1、现场确认不合格将取消面试资格或面试无效。...
5. 2026-04-17
6. 天津大学专业学位教育中心（建筑）2026年非全日制硕士调剂通知（城乡规划专业第二轮）
7. 天津大学专业学位教育中心（建筑）2026年非全日制硕士调剂通知（建筑专业第二轮）
8. 2026-04-16
9. 天津大学专业学位教育中心（建筑）2026年非全日制硕士调剂通知（风景园林第二轮）
10. 首页
11. 上页
12. ...
13. 下页
14. 尾页
15. 津ICP备05004358号 津教备0316号
16. 天津大学建筑学院 版权所有
17. 天津市南开区卫津路92号
18. 院办：022-27404491
19. 院办：architecture@tju.edu.cn",为方便有意愿申请天津大学硕士推免生的学生提前熟悉、了解我校推免流程环节，我校开通天津大学硕士研究生招生推免系统预报名。欢迎报考天津大学建筑学院！一、申请基本条件拥护中国共产党的领导、愿为祖国建设服务、品德良好、遵纪守法的中国公民，且满足以下条件：1.在目前就读学校有机会取得教育部推荐免试研究生资格的优秀应届本科毕业生（含天津大学本校生）；2.研究兴趣浓厚，有较强的创新意识、创新能力和专业能力；3.诚实守信，...,官网自动采集；关键字段待人工核验,2026-08-02 21:57,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,fe67bfc80a6d76537150806922cee06d10cd8cae444ebb9e2a7ad0892ea2e603,True,14
985,天津大学,建筑学院,建筑学院2027级硕士研究生入学考试部分初试科目考试大纲公布-天津大学建筑学院,"1. 艺术设计
2. 环境设计
3. 城乡规划
4. 风景园林
5. 建筑学
6. 设计
7. 建筑",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://arch.tju.edu.cn/info/1218/7621.htm,,1. 获奖成果,待核验,官网自动采集；关键字段待人工核验,2026-08-06 14:48,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,95c972e8733ef811dccb01f6a4c05ef1de1f2b5716e79d58357f284e03e9bc62,True,14
985,天津大学,建筑学院,建筑学院关于调整2027级硕士研究生入学考试初试科目的公告-天津大学建筑学院,"1. 请广大考生及时知悉科目调整变化，合理规划备考复习
2. 天津大学建筑学院
3. 2026年7月15日
4. 津ICP备05004358号 津教备0316号
5. 天津大学建筑学院 版权所有
6. 天津市南开区卫津路92号
7. 院办：022-27404491
8. 院办：architecture@tju.edu.cn
9. 党委：022-27406776-802
10. 党委： dangbanarc@tju.edu.cn
11. 会议室预定
12. 微信公众号
13. facebook
14. instagram
15. 友情链接
16. 天津大学
17. 天津大学图书馆
18. 天津大学建筑设计规划研究总院有限公司",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://arch.tju.edu.cn/info/1218/7591.htm,,1. 获奖成果,待核验,官网自动采集；关键字段待人工核验,2026-08-02 21:57,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,0e20bfc6b6e2f329d3d9f9626ba905142eb9f370bb09395694927f7a16235335,True,15
985,天津大学,建筑学院,【导师团招生】天津大学建筑学院2027级推荐免试研究生导师团招生开始啦-天津大学建筑学院,"1. 环境设计
2. 城乡规划
3. 风景园林
4. 城市设计
5. 建筑学
6. 设计
7. 建筑
8. 景观",,2026-07-10 00:00,,截止时间待核验,1. 考核方式以学院后续通知为准,https://arch.tju.edu.cn/info/1218/7521.htm,,"1. 个人简历（带照片），格式不限，A4大小不得超过1页
2. 身份证正反面扫描件
3. 学生证内页或《教育部学籍在线验证报告》
4. 《本科生课程成绩单》扫描件（加盖培养单位教务部门或学院公章）
5. 其他证明材料（外语水平；各类奖励材料；发表论文证明等）
6. 以上材料请下载文末附件的模板，整合成一个PDF文件后上传到报名系统，PDF文件大小不得超过15M
7. 导师团应以教育背景、学业水平、科研能力、综合素质为主要评价依据对申请者进行资格评审。申请结果由导师团通知合格入围者，未接到通知的同学皆为未入选者，不再另行通知
8. 组织实施
9. 8月10日前（暂定），各导师团将在系所统筹下组织面试",待核验,官网自动采集；关键字段待人工核验,2026-08-02 21:57,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,684e7521f3a9798c950dd50e751107090b42a3e73adfe4b204983f89352e344f,True,16
985,武汉大学,城市设计学院,武汉大学城市设计学院,"1. 艺术设计
2. 工业设计
3. 环境设计
4. 城乡规划
5. 城市设计
6. 设计学
7. 建筑学
8. 设计
9. 建筑
10. 景观",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://sud.whu.edu.cn/,,"1. 城市设计学院关于组织开展2024年下半年博士学位论文预答辩的通知
2. “城市规划论文撰写系列讲座（武汉站）”工作方案
3. 城市规划论文撰写系列讲座
4. 城市设计学院2024年招收攻读博士学位研究生外语综合水平考试免试名单公示
5. 武汉大学城市设计学院城乡规划学专业博士研究生学位论文答辩公示（第三批）
6. 武汉大学城市设计学院城乡规划学专业博士研究生学位论文答辩公示（第二批）
7. 武汉大学城市设计学院城乡规划学专业博士研究生学位论文答辩公示（第一批）
8. 2023年城市设计学院博士研究生招生外语综合水平考核名单公示
9. 城市设计学院2023年博士研究生招生外语综合水平考试 审核结果的公示
10. 李志刚教授发表研究论文《自组织型社区能力如何影响老旧住区自主更新——以电梯加装为例》",待核验,官网自动采集；关键字段待人工核验,2026-08-02 22:01,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,48fc4d26568d655f51e2e8c1c126e774547820775c4a470ed72dcfac0c4c180f,True,17
985,武汉大学,城市设计学院,武汉大学城市设计学院2026年接收优秀应届本科毕业生推荐免试攻读研究生工作实施细则,"1. 城乡规划
2. 城市设计
3. 设计学
4. 建筑学
5. 设计
6. 建筑",,,,截止时间待核验,"1. 学院将根据学科特点和生源特点等实时情况
2. ，适时安排复试时间，并及时将复试结果告知考生。为方便考生，也可根据推免生的来源学校、地区分布等情况，可采取多样化的复试方式，
3. 具体考核方案另行通知
4. 复试要求及评分
5. 素质评估",https://sud.whu.edu.cn/info/1521/47071.htm,,"1. ，包括：考生的教育情况、学习成绩及平均绩点（
2. GPA
3. ）、科研创新能力和培养潜质、外语水平以及遴选推免时的综合成绩和名次等
4. 合面试
5. 主要测试考生掌握本专业系统知识情况
6. 、专业英语能力、攻读硕士或者博士学位的目的与科研计划等。重在考查考生综合运用所学知识的能力，科研创新能力以及对本学科前沿领域及最新研究动态的掌握情况、心理素质等
7. 复试综合成绩计算
8. 复试综合成绩
9. 素质评估
10. 0%+
11. 综合面试
12. ×50%
13. 复试综合成绩、素质评估成绩以及综合面试成绩均为百分制，
14. 60
15. 分以上（含
16. 分）为及格
17. 所有推免生均需具有复试成绩。复试单科或综合成绩不及格，不予录取
18. 待录取原则
19. 学院综合考虑接收推免生计划和复试综合成绩，从高到低择优确定接收推免生的待录取名单；思想品德考核不合格者不予录取
20. 学费和奖助学金
21. 学费：详见我校《硕士研究生招生章程》
22. 奖助学金：
23. 符合学校奖助学金文件规定类型的推免生可享受奖助学金
24. 我校奖助学金包括研究生优秀新生奖学金、研究生国家奖学金、研究生学术创新奖、研究生学业奖学金、研究生国家助学金，并设置助教、助研、助管工作岗位和研究生专项奖学金，具体依据学校各项奖学金评定文件执行",待核验,官网自动采集；关键字段待人工核验,2026-08-02 22:01,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,6a794c6abd71a767619a2866eb9180d569660002f5fde57c272d68012f1c8565,True,14
985,武汉大学,城市设计学院,城市设计学院关于2026年推免生预报名的通知,"1. 我院将依据教育部和武汉大学研究生招生政策，及时公布202
2. 年接收推免生实施细则，敬请及时关注相关信息。未尽事宜以我院202
3. 年接收推免生实施细则为准
4. 咨询电话：027-68774470（工作时间：8:00-11:30、14:30-17:00，周末及法定节假日休息）
5. 邮箱:jxiang72@whu.edu.cn
6. 武汉大学城市设计学院
7. 2025年9月8日
8. 上一篇：
9. 武汉大学城市设计学院2026年接收优秀应届本科毕业生推荐免试攻读研究生工作实施细则
10. 下一篇：
11. 关于中共武汉大学第十届委员会第一轮巡视第五巡视组巡视城市设计学院党委的公告
12. 返回列表
13. 校内职能部门
14. 本科生院
15. 研究生院
16. 科学技术发展研究院
17. 人文社会科学研究院
18. 相关部委",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://sud.whu.edu.cn/info/1521/46861.htm,,"1. 所在学校为高水平大学或全国重点大学；或所在学科在最新一轮国家一级学科整体水平评估中排名前20%的高校的考生优先考虑
2. 学习成绩优秀。总评成绩名列本学院（或系）同年级、同专业前茅。获得国家英语六级水平考试证书（或参加六级考试成绩达到425分及以上）；或雅思成绩6.5分及以上；或TOEFL成绩80分及以上的考生优先考虑；在校期间曾参加科学研究、全国竞赛获奖者优先接收
3. 证明材料可包括并不限于以下内容：（1）推免资格证明及所在专业推免综合排名证明；（2）本科成绩单；（3）外语水平等级证明；（4）各类获奖证书等（仅限学术类活动和竞赛获奖）
4. （3）我院将综合考虑接受推免生计划、考生学术背景、考核综合成绩排名等因素确定通过预报名的考生名单。考生可于9月20日中午12:00前通过预报名系统查看预报名考核结果，已通过我院推免预报名考核的考生，须于",为进一步完善拔尖创新人才选拔机制，做好2026年接收应届本科毕业生免试攻读硕士研究生工作，城市设计学院将开通“推免预报名系统”，热忱欢迎有志于报考城市设计学院的推免生及时申报,官网自动采集；关键字段待人工核验,2026-08-02 22:01,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,b10bd80cb7e1fb89f68be1dfe3df78af4dacde39f798ebc05c95c7d3c2397080,True,10
985,武汉大学,城市设计学院,武汉大学城市设计学院关于调整2027年招收攻读硕士学位研究生统考初试自命题科目的公告,"1. 特此公告
2. 武汉大学城市设计学院
3. 2026年7月7日
4. 上一篇：
5. 关于中共武汉大学第十届委员会第一轮巡视第五巡视组巡视城市设计学院党委的公告
6. 下一篇：
7. 关于举办2026年“珞珈印象杯”武汉大学校园文创设计大赛的通知
8. 返回列表
9. 校内职能部门
10. 本科生院
11. 研究生院
12. 科学技术发展研究院
13. 人文社会科学研究院
14. 相关部委
15. 国际基金会
16. 国家自然科学基金委员会
17. 自然资源部
18. 文旅部
19. 院内接口",2026-07-08,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://sud.whu.edu.cn/info/1521/50951.htm,,1. 申请材料清单待官网正文进一步核验,最终以学校公布的《武汉大学2027年硕士研究生招生专业目录》为准，欢迎大家报考！,官网自动采集；关键字段待人工核验,2026-08-02 22:01,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,9bc0d4485a4e92cfb324bce38f22cdaca11ae8b246df1c4f546e428fc27bad61,True,14
985,武汉大学,城市设计学院,武汉大学城市设计学院2025年接收推荐免试硕士研究生工作实施细则,"1. 城乡规划
2. 城市设计
3. 设计学
4. 建筑学
5. 设计
6. 建筑",,,,截止时间待核验,"1. 学院将根据学科特点和生源特点等实时情况，适时安排复试时间，并及时将复试结果告知考生。为方便考生，也可根据推免生的来源学校、地区分布等情况，可采取多样化的复试方式，如远程网络复试等
2. 具体考核方案另行通知
3. 复试要求及评分
4. 背景评估
5. 主要根据考生网上提交的申请材料进行评估，包括：考生的教育背景、学习成绩及平均绩点（
6. GPA
7. ）、科研创新能力和培养潜质、外语水平以及遴选推免时的综合成绩和名次等
8. 合面试
9. 主要测试考生掌握本专业系统知识情况、专业英语能力、攻读硕士学位的目的与科研计划等。重在考查考生综合运用所学知识的能力，科研创新能力以及对本学科前沿领域及最新研究动态的掌握情况、心理素质等
10. 复试综合成绩计算
11. 复试综合成绩、背景评估成绩以及综合面试成绩均为百分制，
12. 60
13. 分以上（含",https://sud.whu.edu.cn/info/1521/42431.htm,,"1. 考生的教育背景、学习成绩及平均绩点（
2. GPA
3. ）、科研创新能力和培养潜质、外语水平以及遴选推免时的综合成绩和名次等
4. 合面试
5. 主要测试考生掌握本专业系统知识情况、专业英语能力、攻读硕士学位的目的与科研计划等。重在考查考生综合运用所学知识的能力，科研创新能力以及对本学科前沿领域及最新研究动态的掌握情况、心理素质等
6. 复试综合成绩计算
7. 复试综合成绩、背景评估成绩以及综合面试成绩均为百分制，
8. 60
9. 分以上（含
10. 分）为及格。复试综合成绩
11. 背景评估
12. 0%＋综合面试×50%
13. 复试单科或综合成绩不及格，不予录取。所有推免生均需具有复试成绩
14. 、录取工作：综合考虑接收推免生计划和复试综合成绩，择优确定接收推免生的拟录取名单
15. 推免生录取名单及新生学籍注册均以
16. “推免服务系统”备案信息为准，未经公示及“推免服务系统”备案的考生不得录取
17. 全日制推免生奖励措施
18. 符合学校奖助学金文件规定类型的推免生可享受奖助。我校奖助学金包括研究生优秀新生奖学金、研究生国家奖学金、研究生学术创新奖、研究生学业奖学金、研究生国家助学金、设置助教、助研、助管（简称
19. “三助”）工作岗位和研究生专项奖学金，具体依据学校各项奖学金评定文件执行
20. 研究生新生奖学金
21. 特等奖，奖金10000元。奖励对象为来自高水平大学，或所在学科在教育部学位与研究生教育发展中心全国最新一轮学科评估（以下简称“学科评估”）中排名前10%，且学习成绩在生源学校本专业排名前1%且为第1名的研究生新生
22. 一等奖，奖金5000元。奖励对象为来自高水平大学，或所在学科在教育部最新一轮学科评估中排名前10%，且学习成绩在生源学校本专业排名前5%的研究生新生
23. 二等奖，奖金3000元。奖励对象为来自高水平大学，或所在学科在教育部最新一轮学科评估中排名前10%，且学习成绩在生源学校本专业排名前10%的研究生新生；以及来自全国重点大学，或所在学科在教育部最新一轮学科评估中排名前20%，且学习成绩在生源学校本专业排名前3%的研究生新生",待核验,官网自动采集；关键字段待人工核验,2026-08-02 22:01,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,48414da6874e7e1ccfb24313d3681caa0b5e677e52783119c8ea19873e94c742,True,11
985,武汉大学,城市设计学院,武汉大学城市设计学院2024年接收推荐免试硕士研究生工作实施细则,"1. 城乡规划
2. 城市设计
3. 设计学
4. 建筑学
5. 设计
6. 建筑",,,,截止时间待核验,"1. 学院实行线上和线下相结合的复试办法。本校的考生现场复试，外校的考生线上复试。学院研究生工作办公室将拟发放复试通知考生名单报院招生工作领导小组审核通过后，各复试工作小组将采取相应的方式，对进入复试名单的考生实施综合面试、评分排序并上报复试结果。具体考核方案另行通知
2. 复试要求及评分
3. 背景评估
4. 主要根据考生网上提交的申请材料进行评估，包括：考生的教育背景、学习成绩及平均绩点（GPA）、科研创新能力和培养潜质、外语水平以及遴选推免时的综合成绩和名次等
5. 专业笔试
6. 采用综合型、开放型的能力型试题，主要测试考生掌握本专业基本理论、基础知识及基本技能情况等
7. 综合面试
8. 主要测试考生掌握本专业系统知识情况、专业英语能力、攻读硕士学位的目的与科研计划等。重在考查考生综合运用所学知识的能力，科研创新能力以及对本学科前沿领域及最新研究动态的掌握情况、心理素质等
9. 复试综合成绩计算
10. 复试综合成绩、背景评估成绩、专业笔试及综合面试成绩均为百分制，60分及格。复试综合成绩=背景评估×30%＋专业笔试成绩×20%＋综合面试×50%。复试单科或综合成绩不及格，不予录取。所有推免生均需具有复试成绩
11. 录取工作：综合考虑接收推免生计划和复试综合成绩，择优确定接收推免生的拟录取名单
12. 推免生录取名单及新生学籍注册均以“推免服务系统”备案信息为准，未经公示及“推免服务系统”备案的考生不得录取
13. 思想政治素质和品德考核是接收推免生工作的重要环节，思想品德考核不合格者不予录取
14. 全日制推免生奖励措施
15. 研究生新生奖励继续按《武汉大学研究生优秀新生奖学金评选办法》执行，以学校批准发布为准
16. 信息公开",https://sud.whu.edu.cn/info/1521/13761.htm,,"1. 考生的教育背景、学习成绩及平均绩点（GPA）、科研创新能力和培养潜质、外语水平以及遴选推免时的综合成绩和名次等
2. 专业笔试
3. 采用综合型、开放型的能力型试题，主要测试考生掌握本专业基本理论、基础知识及基本技能情况等
4. 综合面试
5. 主要测试考生掌握本专业系统知识情况、专业英语能力、攻读硕士学位的目的与科研计划等。重在考查考生综合运用所学知识的能力，科研创新能力以及对本学科前沿领域及最新研究动态的掌握情况、心理素质等
6. 复试综合成绩计算
7. 复试综合成绩、背景评估成绩、专业笔试及综合面试成绩均为百分制，60分及格。复试综合成绩=背景评估×30%＋专业笔试成绩×20%＋综合面试×50%。复试单科或综合成绩不及格，不予录取。所有推免生均需具有复试成绩
8. 录取工作：综合考虑接收推免生计划和复试综合成绩，择优确定接收推免生的拟录取名单
9. 推免生录取名单及新生学籍注册均以“推免服务系统”备案信息为准，未经公示及“推免服务系统”备案的考生不得录取
10. 思想政治素质和品德考核是接收推免生工作的重要环节，思想品德考核不合格者不予录取
11. 全日制推免生奖励措施
12. 研究生新生奖励继续按《武汉大学研究生优秀新生奖学金评选办法》执行，以学校批准发布为准
13. 信息公开
14. 本院将在学院官网公示公开接收推免生专业目录、招生计划、复试录取办法、拟录取推免生名单（含姓名、复试成绩等）、咨询申诉渠道等推免招生重要信息并接受研究生院、纪委监察部门对接收推免生信息公开工作的指导和监督
15. 拟录取推免生名单（含姓名、复试成绩等）将于学院官网公示10个工作日（http://sud.whu.edu.cn/），若存异议请于公示时限内反馈至以下部门：
16. 学院研究生招生办公室：027-68774470
17. 研究生院招生处：027-68754125
18. 本实施细则由学院研究生招生工作领导小组负责解释。如有与学校文件不一致之处,以学校文件为准。未尽事宜见《武汉大学2024年接收优秀应届本科毕业生免试攻读研究生公告》
19. 城市设计学院
20. 2023年9月25日
21. 上一篇：
22. 关于面向2023级本科生开展烛光导航工程的通知
23. 下一篇：
24. 武汉大学城市设计学院2024年接收推荐免试 硕士研究生预报名的通知
25. 返回列表
26. 校内职能部门
27. 本科生院
28. 研究生院
29. 科学技术发展研究院
30. 人文社会科学研究院",待核验,官网自动采集；关键字段待人工核验,2026-08-02 22:01,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,f422d78f1a965ac81e8aedcb38c29d612a19b5c09a4b1d3ff8aedb9b605b249f,True,11
985,武汉大学,城市设计学院,武汉大学城市设计学院2024年接收推荐免试 硕士研究生预报名的通知,"1. 城乡规划
2. 城市设计
3. 设计学
4. 建筑学
5. 设计
6. 建筑",,,,截止时间待核验,"1. 按一级学科划分成立专家组，采用线上与线下想结合的方式对入围者进行综合面试考核
2. 学院研究生工作办公室向考生发放复试通知后，各系复试小组在学院招生工作领导小组确定的方案要求下即时组织综合面试。收到复试通知的考生请以“报考专业+实名”提前申请加入“城市设计学院2024预推免工作群”，QQ号：743691678
3. 复试综合成绩=背景评估×30%＋专业笔试成绩×20%＋综合面试×50%。考核综合成绩、背景评估成绩、专业笔试及综合面试成绩均为百分制，60分及以上视为及格。单科考核或综合考核成绩不及格者不予录取。所有推免生均需具有复试成绩
4. 学院根据复试综合成绩确定考核合格名单，经审核后通知考生
5. 注意事项
6. 申请人提交的各类信息和材料必须真实准确，凡弄虚作假的，一经查实将取消参加考核资格及考核成绩，并通报本科就读学校
7. 经我院推免预报名考核合格的考生，正式取得所在学校推免生资格后，须在“全国推免服务系统”开通（具体时间以教育部研招网公布的时间为准，网址:http://yz.chsi.com.cn/tm）第一天上午10：00前登录该系统完成注册、信息提交和志愿填报，并通过该系统完成“接受复试通知”、“接受待录取通知”等操作，方可录取为我院2024年推荐免试硕士研究生。报考志愿应按照我院预报名考核合格的专业填报。考生未按要求登录系统进行操作或未按时、按要求填报志愿，视为放弃",https://sud.whu.edu.cn/info/1521/13751.htm,,"1. //yz.whu.edu.cn)”，选择“夏令营&推免预报名”项目，根据系统提示在线填写申请信息并上传材料。建议使用谷歌浏览器、火狐浏览器或Edge浏览器登录。（已参加本院夏令营并取得有优秀营员的考生无需再次填写个人信息，系统每天0:00-6:00进行信息维护，提醒考生尽量避开此时段使用）
2. 需要上传的材料包括：（1）获得所在学校推免生资格证明及专业排名证明（须学校或学院教务部门盖章），（2）其它证明材料（含本科成绩单、英语六级成绩单、学术竞赛获奖证书等）。文件名及附件名命名格式：学校+姓名（材料类型），如武汉大学+张三（本科成绩单）
3. 学院进行考生志愿筛选、查询及资格审核工作，审核申请人材料后确定拟考核名单，通过预报名系统发出考核通知，考生收到考核通知后须在规定时间内通过系统确认参加考核，未确认的视为放弃考核。学院通过查看考生回应状态和志愿详情，研究、确定复试名单后，下载接受复试考生名单并向考生发放通知组织复试
4. 考核选拔
5. 考核时间和内容：
6. 考核时间为9月26日。具体安排另行通知
7. 考核由背景评估、专业笔试和综合面试三部分组成
8. （1）背景评估主要根据考生网上提交的申请材料进行评估，包括：考生的教育背景、学习成绩及平均绩点（GPA）、科研能力、外语水平以及所在学校遴选推免资格时的综合成绩和名次等
9. （2）专业笔试：采用综合型、开放型的能力型试题，主要测试考生掌握本专业基本理论、基础知识及基本技能情况等
10. （3）综合面试包括掌握本专业系统知识情况、专业英语能力、攻读硕士学位的目的与科研计划、心理素质测试等，重在考查考生综合运用所学知识的能力、科研创新能力（专业能力倾向）以及对本学科前沿领域及最新研究动态的掌握情况等
11. 综合面试考核方式：按一级学科划分成立专家组，采用线上与线下想结合的方式对入围者进行综合面试考核
12. 学院研究生工作办公室向考生发放复试通知后，各系复试小组在学院招生工作领导小组确定的方案要求下即时组织综合面试。收到复试通知的考生请以“报考专业+实名”提前申请加入“城市设计学院2024预推免工作群”，QQ号：743691678
13. 复试综合成绩=背景评估×30%＋专业笔试成绩×20%＋综合面试×50%。考核综合成绩、背景评估成绩、专业笔试及综合面试成绩均为百分制，60分及以上视为及格。单科考核或综合考核成绩不及格者不予录取。所有推免生均需具有复试成绩
14. 学院根据复试综合成绩确定考核合格名单，经审核后通知考生",凡取得所在学校推免生资格、身心健康，来自高水平大学的考生，均可接收为推免硕士生，在校期间参加科学研究、全国竞赛等活动表现突出者优先接收；优秀营员第一志愿为武汉大学且服从调剂，可优先接收；可接收跨专业推免（有推免限制的专业除外）,官网自动采集；关键字段待人工核验,2026-08-02 22:02,2026-08-11 05:16,自动识别；申请前必须打开官网逐项复核,33ddee3006b05c98d9bcc29af94ac66eaeb94358067d786e51b323b47c5ad77b,True,17
985,清华大学,深圳国际研究生院,清华大学深圳国际研究生院2027年接收优秀应届本科毕业生免试攻读研究生报名通知,"1. 085100 建筑—未来人居设计
2. 085300 城乡规划—未来人居项目
3. 085400 电子信息—互动媒体设计与技术
4. 085400 电子信息—互联网+创新设计",2026-06-30,2026-07-01 10:00,2026-07-28 15:00,已截止,"1. 网上报名并提交电子材料
2. 院系对申请材料进行审核并组织复试
3. 通过复试并同意接收者在系统查询初步录取结果
4. 录取当年6月进行资格复审",https://www.sigs.tsinghua.edu.cn/2026/0630/c7769a291820/page.htm,https://yzbm.tsinghua.edu.cn,"1. 有效身份证明（二代居民身份证）
2. 在学证明（学生证）
3. 本人自述
4. 外语水平证明
5. 专家推荐信2封：在线邀请两位与申请学科相关的副教授（含）以上职称专家填写并上传
6. 本科学业成绩单（含学业排名证明）
7. 学科/项目要求提交的其他附加申请材料及其证明
8. 本校应届本科毕业生不需提供在学证明、专家推荐信和成绩单",多个设计、建筑、电子信息交叉项目；具体背景要求以项目说明为准,官网全文已核验,2026-08-02 03:16,2026-08-11 05:16,已截止,570cdc37484982090762fd5591862be858d0a393284ebe5a0a2417a3639abf0b,False,99
