tier,school,unit,title,programs,published_at,application_start,deadline,status,assessment,source_url,application_url,materials,cross_major,confidence,first_seen_at,last_checked_at,notes,content_hash,manual_review,score
985,同济大学,设计创意学院,同济大学设计创意学院2027年接收推荐免试研究生（含直接攻博）预报名通知,"1. 设计历史与理论
2. 人工智能与数据设计
3. 工业设计
4. 交互设计
5. 媒体与传达设计
6. 环境设计
7. 产品服务体系设计
8. 设计战略、管理与创业",2026-07-11,2026-07-11 00:00,2026-08-17 12:00,已截止,"1. 学院考核选拔小组对提交材料进行综合评价
2. 根据材料审核结果确定复试考生名单
3. 学院预计于9月组织预推免复试，具体时间及安排另行通知
4. 复试不及格者不予录取",https://tjdi.tongji.edu.cn/NewsDetail.do?ID=6008&lang=,https://yzbm.tongji.edu.cn/logon,"1. 针对申请方向的硕士阶段学习计划书；学术型硕士申请者提交研究计划书
2. 作品集或相关成果集：限20页，每个作品标注创作时间、指导教师、个人贡献和作品所属单位
3. 在校成绩单：学校/学院教务部门盖章的原件扫描件，须含总评成绩排名位次/总人数
4. 外语水平证书，如大学英语六级、托福、雅思等
5. 计算机水平证书
6. 专业获奖证书及赛事官网获奖通知；无官网通知时在证书扫描件标明
7. 在专业期刊上发表的学术论文
8. 发表的优秀设计作品
9. 专利证书
10. 其他荣誉和获奖情况证明
11. 申请人有效居民身份证
12. 《教育部学籍在线验证报告》
13. 以上材料按顺序整理为1个中英文PDF，添加目录页，20M以内
14. 直博申请者另须提交两封相关学科副教授及以上专家推荐信
15. 退役大学生士兵专项申请者须上传入伍证明和退出现役证明",专业不限；明确欢迎计算机、数学、建筑、规划、景观、机械、电子信息、软件、管理、材料、心理、社会学等背景,官网全文已核验,2026-08-02 03:16,2026-09-05 23:30,作品集、研究计划和材料命名要求较严格,4525bcbffae09b6d61234ca6d478f445b420db8be32555beac8abcbcbcd6ee6f,False,99
985,哈尔滨工业大学,建筑与设计学院,哈尔滨工业大学建筑与设计学院2027年接收优秀应届本科毕业生免试攻读研究生报名通知,"1. 建筑学
2. 智慧建筑与建造
3. 城乡规划
4. 风景园林
5. 环境设计
6. 建筑环境与能源应用工程
7. 数字媒体艺术
8. 数字媒体设计
9. 工业设计",2026-07-22,2026-07-22 00:00,2026-09-05 23:59,3天内截止,"1. 学院分两批集中审核申请信息
2. 第一批在2026年8月23日前通知，第二批在2026年9月7日前通知
3. 第一批考核在2026年9月5日前完成，第二批在2026年9月15日前完成
4. 考核时间与方式以学院通知为准",https://arch.hit.edu.cn/2026/0722/c11953a398084/pagem.htm,https://yzb.hit.edu.cn/,"1. 所在院（系）或学校教务处盖章的成绩单原件
2. 所在院（系）或学校提供的成绩排名证明
3. 体现英语水平的证明材料：国家英语四、六级，TOEFL，GRE/GMAT等
4. 直博申请者：报考导师同意证明（邮件截图即可）及报考学科相关领域教授或相当职称专家推荐信两封
5. 其他证明材料：已发表论文（如有）
6. 其他证明材料：本科期间各类获奖证书复印件
7. 其他证明材料：其他突出表现的证明材料
8. 以上材料扫描件发送至hitarch-zs@qq.com，邮件标题为“预推免申请材料-本科院校-姓名”
9. 面试报到时携带申请材料1—4原件及其他证明材料复印件审核，并提交全部复印件",毕业专业需为通知列明的建筑、规划、景观、环境设计、数媒、工业设计等相关专业,官网全文已核验,2026-08-02 03:16,2026-09-05 23:30,系统关闭时间为9月5日,468387563ce00997960465b21b6de6c3d2817f51ea3a8feb1927ed1674d7d2f8,False,99
985,哈尔滨工业大学,建筑与设计学院,研招办,"1. 设计
2. 建筑",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yzb.hit.edu.cn/,http://hityzb.hit.edu.cn/zhxy-yjs-zs/common/login?redirectUrl=/bssqkh/kxybm/ybmtb,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-08-02 21:58,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,6c3de34afe707267648743e2fd5d49aaca796adfeec0587fe7a2a382e4a8fe67,True,7
985,哈尔滨工业大学,建筑与设计学院,2027年接收优秀应届本科毕业生免试攻读研究生报名通知汇总,"1. 设计学
2. 设计
3. 建筑",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yzb.hit.edu.cn/2026/0721/c22276a397947/page.htm,,1. 申请材料清单待官网正文进一步核验,哈尔滨工业大学竭诚欢迎,官网自动采集；关键字段待人工核验,2026-08-02 21:58,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,96a4b21ac5ad732e65a23ebfb7d27fd77a9e12fd2fc2888be30477dbda38f2a6,True,14
985,四川大学,艺术学院,硕士接收推免生专业目录_四川大学研究生招生信息网,"1. 推免生（直博）专业目录
2. 公告通知
3. 成绩查询
4. 夏令营报名
5. 博士招生
6. 招生章程
7. 招生专业目录
8. 报名审核查询
9. 港澳台招生
10. 港澳台硕士招生专业目录
11. 港澳台博士招生专业目录
12. 信息公开
13. 历年数据
14. 常见问题
15. 联系我们",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yz.scu.edu.cn/sszyml/tmsml,,1. 申请材料清单待官网正文进一步核验,待核验,官网自动采集；关键字段待人工核验,2026-08-24 17:12,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,7f5fb82ee796bcb93eee86e9ab5441f1fb0d19df2c318419c8e331f4742d5d4c,True,9
985,天津大学,建筑学院,天津大学建筑学院2027年接收优秀应届本科毕业生免试攻读研究生预报名的说明,"1. 039902 非物质文化遗产学
2. 081300 建筑学
3. 083300 城乡规划学
4. 085100 建筑
5. 085300 城乡规划
6. 086200 风景园林
7. 135700 设计—环境艺术设计、视觉艺术
8. 140300 设计学—环境艺术设计及其理论、视觉艺术综合研究",2026-07-10,2026-07-13 00:00,2026-09-09 23:59,报名中,"1. 普通推免分两个批次审核报名信息：8月10日、9月9日
2. 材料审核后适时组织复试考核，额满为止
3. 导师团招生、青年导师专项和普通推免为不同申请途径
4. 导师团由团队依据教育背景、学业水平、科研能力和综合素质进行资格评审并组织面试",https://arch.tju.edu.cn/info/1218/7491.htm,https://sszs.tju.edu.cn/10056/user/login/login,"1. 个人简历（带照片），格式不限，A4大小不得超过1页
2. 身份证正反面扫描件
3. 学生证内页或《教育部学籍在线验证报告》
4. 《本科生课程成绩单》扫描件，加盖培养单位教务部门或学院公章
5. 其他证明材料：外语水平、各类奖励材料、发表论文证明等
6. 下载公告附件模板，将材料整合为1个PDF上传，文件不超过15M",不同专业与专项资格要求不同；导师团和青年导师专项对本科院校有额外要求,官网全文已核验,2026-08-02 03:16,2026-09-05 23:30,普通推免最晚建议9月9日前提交,e52f5fdfb66f0701104bd0b72dc5ebbf8ac275b1e1a3e09d76169892e5256023,False,99
985,天津大学,建筑学院,天津大学研究生招生网,"1. 天津大学
2. 研究生
3. 招生
4. 网址：
5. http://yzb.tju.edu.cn/
6. 或微信公众号关注
7. “天津大学研究生招生”
8. 天津大学研究生招生
9. 办公室
10. 联系邮箱
11. 电话
12. yzb@tju.edu.cn
13. 02
14. 27
15. 40",2026-07-02,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://yzb.tju.edu.cn/xwzx/tkss_xw/202607/t20260702_324675.htm,,"1. 取消我校
2. 免试读研资格
3. 我校将在录取当年
4. 月对所有拟录取的推免生进行资格复审。通过资格复审后，方可被正式录取，我校予以发放录取通知书。未通过资格复审者，取消其研究生录取资格
5. 本通知内容与教育主管部门下达文件不符的，以教育主管部门下达的文件为准
6. 咨询方式
7. 各院系咨询电话或邮箱见
8. 上表或
9. 招生专业目录
10. 天津大学
11. 研究生
12. 招生
13. 网址：
14. http://yzb.tju.edu.cn/
15. 或微信公众号关注
16. “天津大学研究生招生”
17. 天津大学研究生招生
18. 办公室
19. 联系邮箱
20. 电话
21. yzb@tju.edu.cn
22. 02
23. 27",待核验,官网自动采集；关键字段待人工核验,2026-08-02 21:57,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,1c4f5c6942f3f1af53a7008b32a8eddde43cfccf9c3b59986b8c9755e102e87b,True,8
985,天津大学,建筑学院,招生信息-天津大学建筑学院,"1. 环境设计
2. 城乡规划
3. 风景园林
4. 建筑学
5. 设计
6. 建筑
7. 景观",,,,截止时间待核验,"1. 现场确认1.时间：2025年5月22日下午2点-3点地点：天津大学卫津路校区建筑学院104室2.本人需携带以下材料参加现场确认：（1）《2026年天津大学博士研究生招生资格审查单》（见附件）（2）招生简章以及学院招生办法里中公布的申请材料（1-17项）。http://yzb.tju.edu.cn/xwzx/tkbs_xw/202512/t20251210_324494.htm（3）身份证原件注：1、现场确认不合格将取消面试资格或面试无效。2、提交申请材料中签字必须为手写签名。3、报考非全日制定向培养类别的考生，...
2. 详细内容>>>
3. 2026-05-12
4. 建筑学院2026年专业型博士研究生招生综合考核安排
5. 现场确认现场确认时间、地点序号学科专业现场确认时间地点1风景园林5月15日上午8:30-10:00建筑学院104室2资源与环境5月19日8:30-11:30，14:00-15:00建筑学院104室本人需携带以下材料参加现场确认：（1）《2026年天津大学博士研究生招生资格审查单》（见附件）。（2）招生简章以及学院招生办法中公布的申请材料（1-17项）。http://yzb.tju.edu.cn/xwzx/tkbs_xw/202512/t20251210_324494.htm（3）身份证原件注：1、现场确认不合格将取消面试资格或面试无效。...
6. 2026-04-17
7. 天津大学专业学位教育中心（建筑）2026年非全日制硕士调剂通知（城乡规划专业第二轮）
8. 天津大学专业学位教育中心（建筑）2026年非全日制硕士调剂通知（建筑专业第二轮）
9. 2026-04-16
10. 天津大学专业学位教育中心（建筑）2026年非全日制硕士调剂通知（风景园林第二轮）
11. 首页",https://arch.tju.edu.cn/rcpy/yjspy/zsxx.htm,,"1. 详细内容>>>
2. 2026-05-12
3. 建筑学院2026年专业型博士研究生招生综合考核安排
4. 现场确认现场确认时间、地点序号学科专业现场确认时间地点1风景园林5月15日上午8:30-10:00建筑学院104室2资源与环境5月19日8:30-11:30，14:00-15:00建筑学院104室本人需携带以下材料参加现场确认：（1）《2026年天津大学博士研究生招生资格审查单》（见附件）。（2）招生简章以及学院招生办法中公布的申请材料（1-17项）。http://yzb.tju.edu.cn/xwzx/tkbs_xw/202512/t20251210_324494.htm（3）身份证原件注：1、现场确认不合格将取消面试资格或面试无效。...
5. 2026-04-17
6. 天津大学专业学位教育中心（建筑）2026年非全日制硕士调剂通知（城乡规划专业第二轮）
7. 天津大学专业学位教育中心（建筑）2026年非全日制硕士调剂通知（建筑专业第二轮）
8. 2026-04-16
9. 天津大学专业学位教育中心（建筑）2026年非全日制硕士调剂通知（风景园林第二轮）
10. 首页
11. 上页
12. ...
13. 下页
14. 尾页
15. 津ICP备05004358号 津教备0316号
16. 天津大学建筑学院 版权所有
17. 天津市南开区卫津路92号
18. 院办：022-27404491
19. 院办：architecture@tju.edu.cn",为方便有意愿申请天津大学硕士推免生的学生提前熟悉、了解我校推免流程环节，我校开通天津大学硕士研究生招生推免系统预报名。欢迎报考天津大学建筑学院！一、申请基本条件拥护中国共产党的领导、愿为祖国建设服务、品德良好、遵纪守法的中国公民，且满足以下条件：1.在目前就读学校有机会取得教育部推荐免试研究生资格的优秀应届本科毕业生（含天津大学本校生）；2.研究兴趣浓厚，有较强的创新意识、创新能力和专业能力；3.诚实守信，...,官网自动采集；关键字段待人工核验,2026-08-02 21:57,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,fe67bfc80a6d76537150806922cee06d10cd8cae444ebb9e2a7ad0892ea2e603,True,14
985,天津大学,建筑学院,建筑学院2027级硕士研究生入学考试部分初试科目考试大纲公布-天津大学建筑学院,"1. 艺术设计
2. 环境设计
3. 城乡规划
4. 风景园林
5. 建筑学
6. 设计
7. 建筑",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://arch.tju.edu.cn/info/1218/7621.htm,,1. 获奖成果,待核验,官网自动采集；关键字段待人工核验,2026-08-12 13:48,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,95c972e8733ef811dccb01f6a4c05ef1de1f2b5716e79d58357f284e03e9bc62,True,14
985,天津大学,建筑学院,建筑学院关于调整2027级硕士研究生入学考试初试科目的公告-天津大学建筑学院,"1. 请广大考生及时知悉科目调整变化，合理规划备考复习
2. 天津大学建筑学院
3. 2026年7月15日
4. 津ICP备05004358号 津教备0316号
5. 天津大学建筑学院 版权所有
6. 天津市南开区卫津路92号
7. 院办：022-27404491
8. 院办：architecture@tju.edu.cn
9. 党委：022-27406776-802
10. 党委： dangbanarc@tju.edu.cn
11. 会议室预定
12. 微信公众号
13. facebook
14. instagram
15. 友情链接
16. 天津大学
17. 天津大学图书馆
18. 天津大学建筑设计规划研究总院有限公司",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://arch.tju.edu.cn/info/1218/7591.htm,,1. 获奖成果,待核验,官网自动采集；关键字段待人工核验,2026-08-02 21:57,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,920c8013b1478d2bd046a6168f78a2ab9906de54ac8b22b047902d6b52ef8f0b,True,15
985,天津大学,建筑学院,【导师团招生】天津大学建筑学院2027级推荐免试研究生导师团招生开始啦-天津大学建筑学院,"1. 环境设计
2. 城乡规划
3. 风景园林
4. 城市设计
5. 建筑学
6. 设计
7. 建筑
8. 景观",,2026-07-10 00:00,,截止时间待核验,1. 考核方式以学院后续通知为准,https://arch.tju.edu.cn/info/1218/7521.htm,,"1. 个人简历（带照片），格式不限，A4大小不得超过1页
2. 身份证正反面扫描件
3. 学生证内页或《教育部学籍在线验证报告》
4. 《本科生课程成绩单》扫描件（加盖培养单位教务部门或学院公章）
5. 其他证明材料（外语水平；各类奖励材料；发表论文证明等）
6. 以上材料请下载文末附件的模板，整合成一个PDF文件后上传到报名系统，PDF文件大小不得超过15M
7. 导师团应以教育背景、学业水平、科研能力、综合素质为主要评价依据对申请者进行资格评审。申请结果由导师团通知合格入围者，未接到通知的同学皆为未入选者，不再另行通知
8. 组织实施
9. 8月10日前（暂定），各导师团将在系所统筹下组织面试",待核验,官网自动采集；关键字段待人工核验,2026-08-13 13:51,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,684e7521f3a9798c950dd50e751107090b42a3e73adfe4b204983f89352e344f,True,16
985,武汉大学,城市设计学院,城市设计学院2027年接收攻读硕士学位推免生预报名的通知,"1. 我院将依据教育部和武汉大学研究生招生政策，及时公布2027年接收推免生实施细则，敬请及时关注相关信息。未尽事宜以我院2027年接收推免生实施细则为准
2. 咨询电话：027-68774470（工作时间：8:00-11:30、14:30-17:00，周末及法定节假日休息）
3. 邮箱:jxiang72@whu.edu.cn
4. 武汉大学城市设计学院
5. 2026年9月2日
6. 上一篇：
7. 关于做好武汉大学城市设计学院2026年推荐优秀应届本科毕业生免试攻读研究生工作的通知
8. 下一篇：
9. 武汉大学城市设计学院关于调整2027年招收攻读硕士学位研究生统考初试自命题科目的公告
10. 返回列表
11. 校内职能部门
12. 本科生院
13. 研究生院
14. 科学技术发展研究院
15. 人文社会科学研究院
16. 相关部委
17. 国际基金会
18. 国家自然科学基金委员会
19. 自然资源部
20. 文旅部",2026-09-02,2026-09-02 10:00,2026-09-02 10:00,已截止,1. 考核方式以学院后续通知为准,https://sud.whu.edu.cn/info/1521/51191.htm,,"1. 学习成绩优秀。总评成绩名列本学院（或系）同年级、同专业前茅。获得国家英语六级水平考试证书（或参加六级考试成绩达到425分及以上）；或雅思成绩6.5分及以上；或TOEFL成绩80分及以上的考生优先考虑；在校期间曾参加科学研究并取得原创性成果、全国专业竞赛获奖者优先接收
2. 证明材料可包括并不限于以下内容：（1）推免资格证明（如有）及所在专业推免综合排名证明；（2）本科成绩单；（3）外语水平等级证明；（4）各类获奖证书等（仅限学术类活动和竞赛获奖）；（5）报考直博生的考生需提供两名相关专业具有正高级职称专家的推荐信
3. （2）学院的综合考核将采用线上考核的方式进行。综合考核主要包括外语能力测试和综合能力面试等，考核旨在全面评估考生的外语能力、掌握本专业系统知识情况、攻读硕士（博士）学位的目的与科研计划等。考生须提前准备时长控制在5分钟以内的PPT汇报（含课程成绩和参与科研情况等）
4. （3）我院将综合考虑接受推免生计划、考生学术背景、考核综合成绩排名等因素确定通过预报名的考生名单。考生可于9月18日中午12:00前通过预报名系统查看预报名考核结果，已通过我院推免预报名考核的考生，须于",为进一步完善拔尖创新人才选拔机制，做好2027年接收应届本科毕业生免试攻读硕士研究生工作，城市设计学院将开通“推免预报名系统”，热忱欢迎有志于报考城市设计学院的推免生及时申报；证明材料可包括并不限于以下内容：（1）推免资格证明（如有）及所在专业推免综合排名证明；（2）本科成绩单；（3）外语水平等级证明；（4）各类获奖证书等（仅限学术类活动和竞赛获奖）；（5）报考直博生的考生需提供两名相关专业具有正高级职称专家的推荐信,官网自动采集,2026-09-02 12:40,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,cf21dfc16ff081309d2ec045fbd79e74bc9986bc3a4327d1e1881c74782ea814,False,16
985,武汉大学,城市设计学院,武汉大学城市设计学院,"1. 工业设计
2. 环境设计
3. 城乡规划
4. 城市设计
5. 设计学
6. 建筑学
7. 设计
8. 建筑
9. 景观",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://sud.whu.edu.cn/,,"1. 武汉大学城市设计学院2026年博士第三批次学位论文答辩安排
2. 城市设计学院关于组织开展2024年下半年博士学位论文预答辩的通知
3. “城市规划论文撰写系列讲座（武汉站）”工作方案
4. 城市规划论文撰写系列讲座
5. 城市设计学院2024年招收攻读博士学位研究生外语综合水平考试免试名单公示
6. 武汉大学城市设计学院城乡规划学专业博士研究生学位论文答辩公示（第三批）
7. 武汉大学城市设计学院城乡规划学专业博士研究生学位论文答辩公示（第二批）
8. 武汉大学城市设计学院城乡规划学专业博士研究生学位论文答辩公示（第一批）
9. 2023年城市设计学院博士研究生招生外语综合水平考核名单公示
10. 城市设计学院2023年博士研究生招生外语综合水平考试 审核结果的公示
11. 李志刚教授发表研究论文《自组织型社区能力如何影响老旧住区自主更新——以电梯加装为例》",待核验,官网自动采集；关键字段待人工核验,2026-08-02 22:01,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,00081bf2c6c5a0ed6926eaf47103c57a8fae587944a28f1c9eb310709a82b643,True,16
985,武汉大学,城市设计学院,武汉大学城市设计学院关于调整2027年招收攻读硕士学位研究生统考初试自命题科目的公告,"1. 特此公告
2. 武汉大学城市设计学院
3. 2026年7月7日
4. 上一篇：
5. 城市设计学院2027年接收攻读硕士学位推免生预报名的通知
6. 下一篇：
7. 关于举办2026年“珞珈印象杯”武汉大学校园文创设计大赛的通知
8. 返回列表
9. 校内职能部门
10. 本科生院
11. 研究生院
12. 科学技术发展研究院
13. 人文社会科学研究院
14. 相关部委
15. 国际基金会
16. 国家自然科学基金委员会
17. 自然资源部
18. 文旅部
19. 院内接口",2026-07-08,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://sud.whu.edu.cn/info/1521/50951.htm,,1. 申请材料清单待官网正文进一步核验,最终以学校公布的《武汉大学2027年硕士研究生招生专业目录》为准，欢迎大家报考！,官网自动采集；关键字段待人工核验,2026-08-02 22:01,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,17075af51554d6a45917d3b08f4912948a32696ff82822edccad8f4c0e937c85,True,15
985,武汉大学,城市设计学院,武汉大学城市设计学院2026年接收优秀应届本科毕业生推荐免试攻读研究生工作实施细则,"1. 城乡规划
2. 城市设计
3. 设计学
4. 建筑学
5. 设计
6. 建筑",,,,截止时间待核验,"1. 学院将根据学科特点和生源特点等实时情况
2. ，适时安排复试时间，并及时将复试结果告知考生。为方便考生，也可根据推免生的来源学校、地区分布等情况，可采取多样化的复试方式，
3. 具体考核方案另行通知
4. 复试要求及评分
5. 素质评估",https://sud.whu.edu.cn/info/1521/47071.htm,,"1. ，包括：考生的教育情况、学习成绩及平均绩点（
2. GPA
3. ）、科研创新能力和培养潜质、外语水平以及遴选推免时的综合成绩和名次等
4. 合面试
5. 主要测试考生掌握本专业系统知识情况
6. 、专业英语能力、攻读硕士或者博士学位的目的与科研计划等。重在考查考生综合运用所学知识的能力，科研创新能力以及对本学科前沿领域及最新研究动态的掌握情况、心理素质等
7. 复试综合成绩计算
8. 复试综合成绩
9. 素质评估
10. 0%+
11. 综合面试
12. ×50%
13. 复试综合成绩、素质评估成绩以及综合面试成绩均为百分制，
14. 60
15. 分以上（含
16. 分）为及格
17. 所有推免生均需具有复试成绩。复试单科或综合成绩不及格，不予录取
18. 待录取原则
19. 学院综合考虑接收推免生计划和复试综合成绩，从高到低择优确定接收推免生的待录取名单；思想品德考核不合格者不予录取
20. 学费和奖助学金
21. 学费：详见我校《硕士研究生招生章程》
22. 奖助学金：
23. 符合学校奖助学金文件规定类型的推免生可享受奖助学金
24. 我校奖助学金包括研究生优秀新生奖学金、研究生国家奖学金、研究生学术创新奖、研究生学业奖学金、研究生国家助学金，并设置助教、助研、助管工作岗位和研究生专项奖学金，具体依据学校各项奖学金评定文件执行",待核验,官网自动采集；关键字段待人工核验,2026-08-02 22:01,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,6a794c6abd71a767619a2866eb9180d569660002f5fde57c272d68012f1c8565,True,14
985,武汉大学,城市设计学院,城市设计学院关于2026年推免生预报名的通知,"1. 我院将依据教育部和武汉大学研究生招生政策，及时公布202
2. 年接收推免生实施细则，敬请及时关注相关信息。未尽事宜以我院202
3. 年接收推免生实施细则为准
4. 咨询电话：027-68774470（工作时间：8:00-11:30、14:30-17:00，周末及法定节假日休息）
5. 邮箱:jxiang72@whu.edu.cn
6. 武汉大学城市设计学院
7. 2025年9月8日
8. 上一篇：
9. 武汉大学城市设计学院2026年接收优秀应届本科毕业生推荐免试攻读研究生工作实施细则
10. 下一篇：
11. 关于中共武汉大学第十届委员会第一轮巡视第五巡视组巡视城市设计学院党委的公告
12. 返回列表
13. 校内职能部门
14. 本科生院
15. 研究生院
16. 科学技术发展研究院
17. 人文社会科学研究院
18. 相关部委",,,,截止时间待核验,1. 考核方式以学院后续通知为准,https://sud.whu.edu.cn/info/1521/46861.htm,,"1. 所在学校为高水平大学或全国重点大学；或所在学科在最新一轮国家一级学科整体水平评估中排名前20%的高校的考生优先考虑
2. 学习成绩优秀。总评成绩名列本学院（或系）同年级、同专业前茅。获得国家英语六级水平考试证书（或参加六级考试成绩达到425分及以上）；或雅思成绩6.5分及以上；或TOEFL成绩80分及以上的考生优先考虑；在校期间曾参加科学研究、全国竞赛获奖者优先接收
3. 证明材料可包括并不限于以下内容：（1）推免资格证明及所在专业推免综合排名证明；（2）本科成绩单；（3）外语水平等级证明；（4）各类获奖证书等（仅限学术类活动和竞赛获奖）
4. （3）我院将综合考虑接受推免生计划、考生学术背景、考核综合成绩排名等因素确定通过预报名的考生名单。考生可于9月20日中午12:00前通过预报名系统查看预报名考核结果，已通过我院推免预报名考核的考生，须于",为进一步完善拔尖创新人才选拔机制，做好2026年接收应届本科毕业生免试攻读硕士研究生工作，城市设计学院将开通“推免预报名系统”，热忱欢迎有志于报考城市设计学院的推免生及时申报,官网自动采集；关键字段待人工核验,2026-08-02 22:01,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,b10bd80cb7e1fb89f68be1dfe3df78af4dacde39f798ebc05c95c7d3c2397080,True,10
985,武汉大学,城市设计学院,武汉大学城市设计学院2025年接收推荐免试硕士研究生工作实施细则,"1. 城乡规划
2. 城市设计
3. 设计学
4. 建筑学
5. 设计
6. 建筑",,,,截止时间待核验,"1. 学院将根据学科特点和生源特点等实时情况，适时安排复试时间，并及时将复试结果告知考生。为方便考生，也可根据推免生的来源学校、地区分布等情况，可采取多样化的复试方式，如远程网络复试等
2. 具体考核方案另行通知
3. 复试要求及评分
4. 背景评估
5. 主要根据考生网上提交的申请材料进行评估，包括：考生的教育背景、学习成绩及平均绩点（
6. GPA
7. ）、科研创新能力和培养潜质、外语水平以及遴选推免时的综合成绩和名次等
8. 合面试
9. 主要测试考生掌握本专业系统知识情况、专业英语能力、攻读硕士学位的目的与科研计划等。重在考查考生综合运用所学知识的能力，科研创新能力以及对本学科前沿领域及最新研究动态的掌握情况、心理素质等
10. 复试综合成绩计算
11. 复试综合成绩、背景评估成绩以及综合面试成绩均为百分制，
12. 60
13. 分以上（含",https://sud.whu.edu.cn/info/1521/42431.htm,,"1. 考生的教育背景、学习成绩及平均绩点（
2. GPA
3. ）、科研创新能力和培养潜质、外语水平以及遴选推免时的综合成绩和名次等
4. 合面试
5. 主要测试考生掌握本专业系统知识情况、专业英语能力、攻读硕士学位的目的与科研计划等。重在考查考生综合运用所学知识的能力，科研创新能力以及对本学科前沿领域及最新研究动态的掌握情况、心理素质等
6. 复试综合成绩计算
7. 复试综合成绩、背景评估成绩以及综合面试成绩均为百分制，
8. 60
9. 分以上（含
10. 分）为及格。复试综合成绩
11. 背景评估
12. 0%＋综合面试×50%
13. 复试单科或综合成绩不及格，不予录取。所有推免生均需具有复试成绩
14. 、录取工作：综合考虑接收推免生计划和复试综合成绩，择优确定接收推免生的拟录取名单
15. 推免生录取名单及新生学籍注册均以
16. “推免服务系统”备案信息为准，未经公示及“推免服务系统”备案的考生不得录取
17. 全日制推免生奖励措施
18. 符合学校奖助学金文件规定类型的推免生可享受奖助。我校奖助学金包括研究生优秀新生奖学金、研究生国家奖学金、研究生学术创新奖、研究生学业奖学金、研究生国家助学金、设置助教、助研、助管（简称
19. “三助”）工作岗位和研究生专项奖学金，具体依据学校各项奖学金评定文件执行
20. 研究生新生奖学金
21. 特等奖，奖金10000元。奖励对象为来自高水平大学，或所在学科在教育部学位与研究生教育发展中心全国最新一轮学科评估（以下简称“学科评估”）中排名前10%，且学习成绩在生源学校本专业排名前1%且为第1名的研究生新生
22. 一等奖，奖金5000元。奖励对象为来自高水平大学，或所在学科在教育部最新一轮学科评估中排名前10%，且学习成绩在生源学校本专业排名前5%的研究生新生
23. 二等奖，奖金3000元。奖励对象为来自高水平大学，或所在学科在教育部最新一轮学科评估中排名前10%，且学习成绩在生源学校本专业排名前10%的研究生新生；以及来自全国重点大学，或所在学科在教育部最新一轮学科评估中排名前20%，且学习成绩在生源学校本专业排名前3%的研究生新生",待核验,官网自动采集；关键字段待人工核验,2026-08-02 22:01,2026-09-05 23:30,自动识别；申请前必须打开官网逐项复核,48414da6874e7e1ccfb24313d3681caa0b5e677e52783119c8ea19873e94c742,True,11
